header:
	global_attibutes:
		acknowledgement: this ephemeris file was created using SOAP software of ASC LPI RSSI
	variables:
		- timestamp:
			comment: 1st column
			description: epoch
			units: YYYY-MM-DDTHH:MM:SS.S
		- coord_x:
			comment: 2nd column
			description: X coordinate in geocentric inertial frame
			units: km
		- coord_y:
			comment: 3d column
			description: Y coordinate in geocentric inertial frame
			units: km
		- coord_z:
			comment: 4th column
			description: Z coordinate in geocentric inertial frame
			units: km
		- vel_x:
			comment: 5th column
			description: X velocity component in geocentric inertial frame
			units: km / s
		- vel_y:
			comment: 6th column
			description: Y velocity component in geocentric inertial frame
			units: km / s
		- vel_z:
			comment: 7th column
			description: Z velocity component in geocentric inertial frame
			units: km / s
		- quat_w:
			comment: 8th column
			description: scalar component of rotation quaternion
		- quat_x:
			comment: 9th column
			description: i-component of rotation quaternion
		- quat_y:
			comment: 10th column
			description: j-component of rotation quaternion
		- quat_z:
			comment: 11th column
			description: k-component of rotation quaternion
#End of YAML header
2026-2-18T0:14:18	4036.511905911384	5590.7056030637759	-0.035492299701943605	-6.1712438573692507	4.4440011706109646	-7.2487742363327873e-05	0.81941724695138962	-0.070854765446641918	-0.4674172207606957	0.32412301395373555
2026-2-18T0:14:19	4030.3382063187214	5595.1462003647839	-0.035564781517199544	-6.1761540787525924	4.437192525731521	-7.2475824250112635e-05	0.81972243748608886	-0.070800773675382608	-0.46706124215169609	0.32387618133253759
2026-2-18T0:14:20	4024.1596002532888	5599.5799863052634	-0.035637251222845973	-6.1810568019065153	4.430378450924314	-7.2463523343745958e-05	0.82002739545855952	-0.07074676183662694	-0.46670513099066446	0.32362925689756322
2026-2-18T0:14:21	4017.9760952163228	5604.0069554594002	-0.035709708436690184	-6.1859520208175232	4.4235589544161797	-7.24508408472528e-05	0.82033212078228845	-0.07069272994583746	-0.46634888737862445	0.3233822407188684
2026-2-18T0:14:22	4011.7876987150698	5608.4271024096079	-0.035782152777748877	-6.1908397294810609	4.4167340444406271	-7.2437777976387696e-05	0.82063661337082838	-0.070638678018482212	-0.46599251141663778	0.32313513286653428
2026-2-18T0:14:23	4005.5944182627754	5612.8404217465395	-0.035854583866260871	-6.1957199219015235	4.40990372923783	-7.2424335959676552e-05	0.82094087313779807	-0.070584606070034778	-0.46563600320580378	0.32288793341066757
2026-2-18T0:14:24	3999.3962613786771	5617.2469080690908	-0.035927001323699921	-6.2005925920922653	4.4030680170546166	-7.2410516038458201e-05	0.82124489999688244	-0.070530514115974205	-0.46527936284726007	0.32264064242140006
2026-2-18T0:14:25	3993.193235587994	5621.6465559844073	-0.035999404772787541	-6.2054577340756047	4.396226916144462	-7.2396319466925532e-05	0.82154869386183271	-0.070476402171785066	-0.46492259044218198	0.32239325996888912
2026-2-18T0:14:26	3986.9853484219184	5626.0393601078922	-0.036071793837505889	-6.2103153418828327	4.3893804347674781	-7.2381747512166366e-05	0.82185225464646616	-0.070422270252957428	-0.46456568609178278	0.32214578612331723
2026-2-18T0:14:27	3980.7726074176071	5630.4253150632094	-0.036144168143110667	-6.2151654095542233	4.3825285811904067	-7.2366801454203951e-05	0.82215558226466601	-0.070368118374986813	-0.46420864989731359	0.32189822095489229
2026-2-18T0:14:28	3974.5550201181723	5634.8044154822974	-0.036216527316144088	-6.2200079311390324	4.3756713636866058	-7.2351482586037442e-05	0.82245867663038197	-0.070313946553374251	-0.46385148196006321	0.32165056453384722
2026-2-18T0:14:29	3968.3325940726718	5639.1766560053675	-0.036288870984447871	-6.2248429006955153	4.3688087905360469	-7.2335792213682029e-05	0.82276153765763005	-0.070259754803626284	-0.46349418238135837	0.32140281693044048
2026-2-18T0:14:30	3962.1053368361013	5643.5420312809165	-0.036361198777176272	-6.2296703122909252	4.3619408700253031	-7.2319731656209058e-05	0.8230641652604922	-0.07020554314125485	-0.46313675126256343	0.32115497821495553
2026-2-18T0:14:31	3955.8732559693849	5647.9005359657294	-0.036433510324809161	-6.2344901600015268	4.3550676104475388	-7.2303302245786018e-05	0.8233665593531172	-0.070151311581777384	-0.46277918870508056	0.32090704845770102
2026-2-18T0:14:32	3949.6363590393653	5652.2521647248896	-0.036505805259165143	-6.2393024379126008	4.3481890201025015	-7.2286505327716526e-05	0.82366871984971946	-0.070097060140716774	-0.46242149481034961	0.32065902772901095
2026-2-18T0:14:33	3943.394653618795	5656.5969122317811	-0.036578083213414721	-6.2441071401184507	4.3413051072965159	-7.2269342260480288e-05	0.82397064666458009	-0.070042788833601377	-0.46206366967984813	0.32041091609924433
2026-2-18T0:14:34	3937.1481472863288	5660.9347731681	-0.036650343822093472	-6.2489042607224121	4.3344158803424708	-7.2251814415773207e-05	0.82427233971204672	-0.069988497675964975	-0.4617057134150912	0.3201627136387854
2026-2-18T0:14:35	3930.8968476265127	5665.2657422238563	-0.036722586721115287	-6.2536937938368604	4.327521347559812	-7.2233923178547453e-05	0.82457379890653315	-0.069934186683346805	-0.46134762611763158	0.31991442041804347
2026-2-18T0:14:36	3924.6407622297775	5669.589814097385	-0.036794811547785661	-6.2584757335832144	4.3206215172745335	-7.221566994705184e-05	0.82487502416251945	-0.069879855871291557	-0.46098940788905951	0.3196660365074529
2026-2-18T0:14:37	3918.3798986924262	5673.9069834953489	-0.036867017940815011	-6.2632500740919488	4.3137163978191673	-7.2197056132872249e-05	0.82517601539455265	-0.069825505255349307	-0.46063105883100292	0.31941756197747323
2026-2-18T0:14:38	3912.1142646166268	5678.2172451327469	-0.036939205540332018	-6.2680168095025994	4.306805997532777	-7.217808316097233e-05	0.82547677251724549	-0.069771134851075584	-0.46027257904512714	0.31916899689858896
2026-2-18T0:14:39	3905.8438676104042	5682.5205937329201	-0.037011373987897028	-6.2727759339637688	4.2998903247609448	-7.2158752469734521e-05	0.82577729544527778	-0.069716744674031328	-0.45991396863313516	0.31892034134130975
2026-2-18T0:14:40	3899.5687152876303	5686.8170240275576	-0.037083522926515504	-6.2775274416331373	4.2929693878557655	-7.2139065511001227e-05	0.8260775840933956	-0.069662334739782866	-0.45955522769676715	0.31867159537617018
2026-2-18T0:14:41	3893.2888152680134	5691.106530756706	-0.037155652000651497	-6.282271326677467	4.2860431951758367	-7.2119023750116435e-05	0.82637763837641165	-0.069607905063901965	-0.45919635633780104	0.3184227590737298
2026-2-18T0:14:42	3887.0041751770923	5695.3891086687718	-0.037227760856241167	-6.2870075832726116	4.2791117550862481	-7.2098628665967672e-05	0.82667745820920491	-0.069553455661965788	-0.45883735465805181	0.31817383250457326
2026-2-18T0:14:43	3880.7148026462237	5699.6647525205317	-0.037299849140706352	-6.2917362056035246	4.2721750759585753	-7.2077881751028225e-05	0.82697704350672141	-0.069498986549556885	-0.45847822275937217	0.31792481573931014
2026-2-18T0:14:44	3874.4207053125756	5703.9334570771352	-0.037371916502968179	-6.2964571878642639	4.2652331661708676	-7.2056784511399951e-05	0.82727639418397325	-0.069444497742263203	-0.45811896074365188	0.31767570884857488
2026-2-18T0:14:45	3868.1218908191177	5708.1952171121147	-0.037443962593460701	-6.3011705242580032	4.2582860341076429	-7.2035338466856373e-05	0.82757551015603958	-0.069389989255678047	-0.45775956871281814	0.3174265119030269
2026-2-18T0:14:46	3861.8183668146112	5712.4500274073898	-0.0375159870641446	-6.3058762089970362	4.2513336881598729	-7.2013545150886228e-05	0.82787439133806606	-0.069335461105400134	-0.45740004676883544	0.3171772249733506
2026-2-18T0:14:47	3855.510140953601	5716.697882753273	-0.037587989568520927	-6.310574236302787	4.2443761367249788	-7.1991406110737523e-05	0.82817303764526484	-0.069280913307033537	-0.45704039501370558	0.31692784813025504
2026-2-18T0:14:48	3849.1972208964066	5720.9387779484796	-0.037659969761644874	-6.3152646004058131	4.2374133882068197	-7.1968922907461946e-05	0.82847144899291503	-0.069226345876187673	-0.45668061354946737	0.31667838144447441
2026-2-18T0:14:49	3842.8796143091104	5725.1727078001295	-0.03773192730013962	-6.3199472955458189	4.2304454510156839	-7.1946097115959878e-05	0.82876962529636256	-0.06917175882847737	-0.45632070247819717	0.31642882498676767
2026-2-18T0:14:50	3836.5573288635528	5729.3996671237592	-0.037803861842210164	-6.3246223159716619	4.2234723335682798	-7.1922930325025682e-05	0.82906756647101965	-0.069117152179522745	-0.45596066190200818	0.31617917882791846
2026-2-18T0:14:51	3830.2303722373194	5733.6196507433233	-0.037875773047657282	-6.3292896559413565	4.2164940442877255	-7.1899424137393661e-05	0.82936527243236557	-0.069062525944949313	-0.4556004919230508	0.31592944303873527
2026-2-18T0:14:52	3823.8987521137333	5737.8326534912021	-0.037947660577891472	-6.3339493097220867	4.209510591603542	-7.1875580169784229e-05	0.82966274309594623	-0.069007880140387903	-0.45524019264351273	0.31567961769005148
2026-2-18T0:14:53	3817.5624761818463	5742.0386702082087	-0.038019524095946958	-6.3386012715902087	4.2025219839516401	-7.1851400052950701e-05	0.82995997837737467	-0.068953214781474717	-0.45487976416561854	0.3154297028527252
2026-2-18T0:14:54	3811.2215521364287	5746.2376957435963	-0.038091363266495759	-6.3432455358312652	4.1955282297743146	-7.1826885431726351e-05	0.83025697819233057	-0.06889852988385127	-0.45451920659162998	0.31517969859763934
2026-2-18T0:14:55	3804.8759876779618	5750.4297249550646	-0.038163177755861782	-6.3478820967399852	4.188529337520233	-7.1802037965071965e-05	0.83055374245656044	-0.068843825463164379	-0.45415852002384571	0.31492960499570133
2026-2-18T0:14:56	3798.5257905126255	5754.6147527087624	-0.038234967232034983	-6.3525109486202993	4.1815253156444276	-7.1776859326123617e-05	0.83085027108587783	-0.068789101535066219	-0.45379770456460156	0.31467942211784355
2026-2-18T0:14:57	3792.1709683522931	5758.7927738792996	-0.038306731364685563	-6.3571320857853451	4.1745161726082829	-7.1751351202240885e-05	0.83114656399616282	-0.06873435811521425	-0.45343676031627006	0.31442915003502292
2026-2-18T0:14:58	3785.8115289145194	5762.9637833497482	-0.038378469825178209	-6.3617455025574712	4.1675019168795284	-7.172551529505521e-05	0.83144262110336298	-0.06867959521927125	-0.45307568738126086	0.31417878881822103
2026-2-18T0:14:59	3779.4474799225322	5767.1277760116518	-0.0384501822865864	-6.3663511932682475	4.1604825569322292	-7.1699353320518614e-05	0.83173844232349237	-0.068624812862905324	-0.45271448586202045	0.31392833853844421
2026-2-18T0:15:0	3773.0788291052236	5771.2847467650327	-0.038521868423706751	-6.3709491522584756	4.1534581012467768	-7.1672867008952507e-05	0.83203402757263212	-0.06857001106178981	-0.45235315586103225	0.31367779926672335
2026-2-18T0:15:1	3766.7055841971392	5775.4346905183947	-0.03859352791307339	-6.3755393738781931	4.1464285583098777	-7.164605810509647e-05	0.83232937676693053	-0.068515189831603401	-0.45199169748081647	0.31342717107411394
2026-2-18T0:15:2	3760.3277529384709	5779.5776021887332	-0.038665160432972426	-6.3801218524866821	4.1393939366145442	-7.1618928368157432e-05	0.83262448982260306	-0.068460349188030054	-0.45163011082393012	0.31317645403169614
